shapeid,OBJECTID,Num,Shape_Leng,Shape_Area,River,EMZ
0,1,13,7631735.289,8.04546E+11,Indian Ocean,Indian Ocean
1,2,10,14836.27204,9718857.792,Lower Swan/Canning Estuary,Lower Swan Estuary
2,3,6,27650.70608,3081377.549,Canning Estuary,Middle Canning Estuary
3,4,4,15853.21432,4303606.295,Midle Swan Estuary,Middle Swan Estuary
4,5,2,18850.26059,634409.7277,Upper Swan Estuary,Upper Swan Estuary
5,7,5,8131.33092,102954.4224,Lower Canning Estuary/ Upper Canning Riverine oner,Upper Canning Estuary
6,13,1,6666.346852,149365.4892,Upper Swan Estuary,Riverine Zone 
7,6,3,2211,71881,Swan River ,Riverine Zone - Swan River
